article_id,ticker,company,headline,source,url,published_at,seen_at,source_timestamp,trading_date,timestamp_basis,gkg_record_id,company_match_reason,finbert_label,finbert_confidence,sentiment_score
9b826910fe95eaa6fd874fc37933510c11300017,ICICIBANK.NS,ICICI Bank,ICICI Bank revises charges of 17 savings account services,indiatimes.com,https://economictimes.indiatimes.com/wealth/save/icici-bank-revises-charges-of-these-17-savings-account-services-effective-from-may-1-check-details/articleshow/109436775.cms,,2024-04-19T18:30:00+05:30,20240419130000,2024-04-22,gdelt_gkg_observation,20240419130000-335,Direct headline match with company alias,,,
69af8ef77ef925706105aa5178810620c552fd73,ICICIBANK.NS,ICICI Bank,ICICI Bank strengthens support for senior citizens in West Bengal,adgully.com,https://www.adgully.com/icici-bank-strengthens-support-for-senior-citizens-in-west-bengal-144737.html,,2024-04-19T19:45:00+05:30,20240419141500,2024-04-22,gdelt_gkg_observation,20240419141500-1408,Direct headline match with company alias,,,
6458c04d944125a74b53898d2384b5967790dbbd,ICICIBANK.NS,ICICI Bank,ICICI Bank accountholders alert! These 10 service charges to change from next month. Details here,livemint.com,https://www.livemint.com/money/personal-finance/icici-bank-accountholders-alert-these-10-service-charges-to-change-from-next-month-may-1-2024-details-here-11713584001818.html,2024-04-20T10:24:00+05:30,2024-04-20T11:45:00+05:30,20240420061500,2024-04-22,publisher_published_at,20240420061500-63,Direct headline match with company alias,,,
902423d73a2e1c63db614906e16985fdf4a109de,ICICIBANK.NS,ICICI Bank,"ICICI Bank और Yes Bank के ग्राहकों के लिए बड़ी खबर, दोनों बैंकों ने सेविंग्स अकाउंट्स से जुड़े नियम बदले",moneycontrol.com,https://hindi.moneycontrol.com/news/your-money/icicin-bank-and-yes-bank-change-rules-regarding-minimum-average-balance-of-savings-accounts-1895906.html,,2024-04-20T12:45:00+05:30,20240420071500,2024-04-22,gdelt_gkg_observation,20240420071500-T1660,Direct headline match with company alias,,,
c0d0e600419ae4bc1ec2591a54ecc0ac1306cae2,ICICIBANK.NS,ICICI Bank,"ICICI Bank, DLF among top 3 stocks to buy next week: Rupak De, Senior Technical Analyst at LKP Securities",indiatimes.com,https://economictimes.indiatimes.com/markets/expert-view/icici-bank-dlf-among-top-3-stocks-to-buy-next-week-rupak-de-senior-technical-analyst-at-lkp-securities/articleshow/109451801.cms,,2024-04-20T13:30:00+05:30,20240420080000,2024-04-22,gdelt_gkg_observation,20240420080000-34,Direct headline match with company alias,,,
3ad5487f8bd3e9457b5f8be497956dae78c55eb2,ICICIBANK.NS,ICICI Bank,ICICI Bank strengthens support for senior citizens in Bengal,dailyexcelsior.com,https://www.dailyexcelsior.com/icici-bank-strengthens-support-for-senior-citizens-in-bengal,2024-04-20T16:27:00+05:30,2024-04-20T17:15:00+05:30,20240420114500,2024-04-22,publisher_published_at,20240420114500-711,Direct headline match with company alias,,,
f13a09cd339dd07ed7c330541bfd3022a41124ef,ICICIBANK.NS,ICICI Bank,"ICICI Bank ने रिवाइज किये सेविंग अकाउंट से जुड़े 19 चार्ज, 1 मई से होंगे लागू",moneycontrol.com,https://hindi.moneycontrol.com/news/your-money/icici-bank-revised-savings-account-service-charges-cheque-book-imps-nach-debit-returns-1-may-2024-1895965.html,,2024-04-20T17:45:00+05:30,20240420121500,2024-04-22,gdelt_gkg_observation,20240420121500-T509,Direct headline match with company alias,,,
6e914a74164c3c15b9d36242b816667b059c52fb,ICICIBANK.NS,ICICI Bank,"TCS, Infosys, SBI, ITC, HUL, ICICI Bank biggest losers, suffer ₹1.4 lakh crore loss in market capitalisation",hindustantimes.com,https://www.hindustantimes.com/business/tcs-infosys-sbi-itc-hul-icici-bank-market-capitalisation-loss-reliance-industries-bharti-airtel-market-cap-101713680428941.html,,2024-04-21T12:45:00+05:30,20240421071500,2024-04-22,gdelt_gkg_observation,20240421071500-220,Direct headline match with company alias,,,
deed12f02fb9dc0b37c105fa32c061147dc3f9f8,ICICIBANK.NS,ICICI Bank,"Airtel TCS; Market Capitalization 2024 Top 10 List Update | Infosys ICICI Bank - Reliance | TCS की मार्केट-वैल्यू एक हफ्ते में ₹62,538 करोड़ कम हुई: टॉप-10 कंपनियों में से 6 की वैल्यू ₹1.40 लाख करोड़ गिरी, एयरटेल टॉप गेनर",bhaskar.com,https://www.bhaskar.com/business/news/market-capitalization-2024-top-10-list-update-airtel-tcs-infosys-reliance-132907639.html,,2024-04-21T13:00:00+05:30,20240421073000,2024-04-22,gdelt_gkg_observation,20240421073000-T893,Direct headline match with company alias,,,
14edadc1541c4a403cf27490ff9ef88e24dcae10,ICICIBANK.NS,ICICI Bank,ICICI Bank Revises Service Charges For Savings Accounts: Check New Rates And Effective Date,india.com,https://zeenews.india.com/personal-finance/icici-bank-revises-service-charges-for-savings-accounts-check-new-rates-and-effective-date-2742474.html,,2024-04-21T14:45:00+05:30,20240421091500,2024-04-22,gdelt_gkg_observation,20240421091500-417,Direct headline match with company alias,,,
d094791b62d8d7ecd9e8ac0b0682eee722e71b96,ICICIBANK.NS,ICICI Bank,"Stocks to buy: ICICI Bank and DLF looking attractive, here's why",livemint.com,https://www.livemint.com/market/stock-market-news/stocks-to-buy-icici-bank-and-dlf-looking-attractive-heres-why-11713692486588.html,2024-04-21T15:43:00+05:30,2024-04-21T18:15:00+05:30,20240421124500,2024-04-22,publisher_published_at,20240421124500-273,Direct headline match with company alias,,,
bab9128070dcc595760919e8e63d36189b599c49,ICICIBANK.NS,ICICI Bank,"Stock recommendations by analyst for April 22: ICICI Bank, Motherson and DLF",businesstoday.in,https://www.businesstoday.in/visualstories/stock/stock-recommendations-by-analyst-for-april-22-icici-bank-motherson-and-dlf-130587-22-04-2024,2024-04-22T07:17:00+05:30,2024-04-22T10:45:00+05:30,20240422051500,2024-04-22,publisher_published_at,20240422051500-596,Direct headline match with company alias,,,
c5ac2e697707c8dcd31a456a7fd4354a3b0f3105,ICICIBANK.NS,ICICI Bank,HDFC Bank shares trade at discount to ICICI Bank. Should you buy stock post Q4 results?,businesstoday.in,https://www.businesstoday.in/markets/company-stock/story/hdfc-bank-shares-trade-at-discount-to-icici-bank-should-you-buy-stock-post-q4-results-426340-2024-04-22,,2024-04-22T10:45:00+05:30,20240422051500,2024-04-22,gdelt_gkg_observation,20240422051500-541,Direct headline match with company alias,,,
cc442ac4acda8a5efb6e437a82a9fd75e578bb0a,ICICIBANK.NS,ICICI Bank,"Latest savings account charges: ICICI Bank, Axis Bank, Yes Bank revise savings account service fees",indiatimes.com,https://economictimes.indiatimes.com/wealth/save/latest-savings-account-charges-icici-bank-axis-bank-yes-bank-revise-savings-account-service-fees/articleshow/109497757.cms,,2024-04-22T15:30:00+05:30,20240422100000,2024-04-23,gdelt_gkg_observation,20240422100000-694,Direct headline match with company alias,,,
84d4950eca6bab4f434316f7c88b6acf53a4ddb1,ICICIBANK.NS,ICICI Bank,ICICI Bank strengthens support for senior citizens in West Bengal,indiantelevision.com,https://indiantelevision.com/mam/media-and-advertising/ad-campaigns/icici-bank-strengthens-support-for-senior-citizens-in-west-bengal-240422,2024-04-22T15:06:00+05:30,2024-04-22T16:30:00+05:30,20240422110000,2024-04-23,publisher_published_at,20240422110000-433,Direct headline match with company alias,,,
3c8f7f946395132fbf80a94ec50c6c6b9e99d20c,ICICIBANK.NS,ICICI Bank,"ICICI Bank, Axis Bank, and Yes Bank revise savings account charges: Check latest service fees, other changes | Business",indiatimes.com,https://timesofindia.indiatimes.com/business/financial-literacy/banking/icici-bank-axis-bank-and-yes-bank-revise-savings-account-charges-check-latest-service-fees-other-changes/articleshow/109534803.cms,,2024-04-23T18:00:00+05:30,20240423123000,2024-04-24,gdelt_gkg_observation,20240423123000-1587,Direct headline match with company alias,,,
612ab4287dee24c2ba7fd6d5bf6dc19a60375d92,ICICIBANK.NS,ICICI Bank,"Rules change from 1 May 2024: अगले महीने से बदल जाएंगे पैसों और बैंकों से जुड़े ये नियम, आपकी जेब पर पड़ेगा सीधा असर - Rules change from 1 May 2024 rule change from LPG Price Yes Bank saving accout rule HDFC WECARE FD ICICI Bank rule know more details",jagran.com,https://www.jagran.com/business/biz-rules-change-from-1-may-2024-rule-change-from-lpg-price-yes-bank-saving-accout-rule-hdfc-wecare-fd-icici-bank-rule-23703787.html,2024-04-24T14:26:00+05:30,2024-04-24T15:15:00+05:30,20240424094500,2024-04-24,publisher_published_at,20240424094500-T2270,Direct headline match with company alias,,,
af773e5c51af11de4a74928086c32c264dea5be4,ICICIBANK.NS,ICICI Bank,"F&O stocks to buy today: ICICI Bank, NMDC among top 9 trading ideas for 25 April 2024",indiatimes.com,https://economictimes.indiatimes.com/markets/options/fo-stocks-to-buy-today-icici-bank-nmdc-among-top-9-trading-ideas-for-25-april-2024/articleshow/109581490.cms,,2024-04-25T11:00:00+05:30,20240425053000,2024-04-25,gdelt_gkg_observation,20240425053000-714,Direct headline match with company alias,,,
b62c75f4e3dd0cb240a91fde848e70b03e3e5600,ICICIBANK.NS,ICICI Bank,ICICI Bank iMobile app glitch: Several ICICI Bank customers are now seeing details of other users when using mobile app,indiatimes.com,https://economictimes.indiatimes.com/wealth/save/icici-bank-imobile-app-glitch-several-icici-bank-customers-are-now-seeing-details-of-other-users-when-using-mobile-app/articleshow/109582998.cms,,2024-04-25T11:45:00+05:30,20240425061500,2024-04-25,gdelt_gkg_observation,20240425061500-731,Direct headline match with company alias,,,
343b34e48383192ca34835483520fafb5dad2bdf,ICICIBANK.NS,ICICI Bank,"ICICI, Axis And Other Major Banking Shares Bloom In Green As Kotak Bank Slumps After RBI Action",freepressjournal.in,https://www.freepressjournal.in/business/icici-axis-and-other-major-banking-shares-bloom-in-green-as-kotak-bank-slumps-after-rbi-action,2024-04-25T10:58:00+05:30,2024-04-25T12:00:00+05:30,20240425063000,2024-04-25,publisher_published_at,20240425063000-450,Direct headline match with company alias,,,
80563701c715067d341f723c724b9a2e7e7a74c4,ICICIBANK.NS,ICICI Bank,"ICICI Bank iMobile glitch: Online portal raises alert, netizen says sensitive card information visible",livemint.com,https://www.livemint.com/companies/news/icici-bank-imobile-glitch-online-portal-raises-alert-netizen-says-sensitive-card-information-visible-11714022513098.html,2024-04-25T11:37:00+05:30,2024-04-25T12:15:00+05:30,20240425064500,2024-04-25,publisher_published_at,20240425064500-340,Direct headline match with company alias,,,
e26b2ef37a7bf44bb56aadaaff257484a1b5a9e3,ICICIBANK.NS,ICICI Bank,"ICICI Bank manager kidnapped, then rescued in Bollywood-style operation across three states",indiatimes.com,https://economictimes.indiatimes.com/news/india/icici-bank-manager-kidnapped-then-rescued-in-bollywood-style-operation-across-three-states/articleshow/109586142.cms,,2024-04-25T13:15:00+05:30,20240425074500,2024-04-25,gdelt_gkg_observation,20240425074500-1262,Direct headline match with company alias,,,
6183d76e12ca4e7a1c60fad393ac23a93236df7e,ICICIBANK.NS,ICICI Bank,"ICICI Bank iMobile glitch: Portal alerts, bank restricts access. What to do?",wn.com,https://article.wn.com/view/2024/04/25/ICICI_Bank_iMobile_glitch_Portal_alerts_bank_restricts_acces,,2024-04-25T16:15:00+05:30,20240425104500,2024-04-26,gdelt_gkg_observation,20240425104500-1350,Direct headline match with company alias,,,
93ee03cdecce2a993876747acea59cc02aa2fd00,ICICIBANK.NS,ICICI Bank,"nifty bank today: Nifty Bank closes above 48400 level; SBI, ICICI Bank hit fresh 52-week highs",indiatimes.com,https://economictimes.indiatimes.com/markets/options/nifty-bank-closes-above-48400-level-sbi-icici-bank-hit-fresh-52-week-highs/articleshow/109594878.cms,,2024-04-25T17:15:00+05:30,20240425114500,2024-04-26,gdelt_gkg_observation,20240425114500-1893,Direct headline match with company alias,,,
6bf6e7ad031d0a416ea04640fcd518389bda6289,ICICIBANK.NS,ICICI Bank,ICICI Bank app glitch exposes credit cards: What customers should do,moneycontrol.com,https://www.moneycontrol.com/news/business/personal-finance/icici-bank-app-glitch-exposes-credit-cards-what-customers-should-do-12708236.html,,2024-04-25T17:45:00+05:30,20240425121500,2024-04-26,gdelt_gkg_observation,20240425121500-211,Direct headline match with company alias,,,
a3753f61f6be35f51a24f91b69fda6472747cdd2,ICICIBANK.NS,ICICI Bank,India's ICICI Bank exposed thousands of credit cards to 'wrong' users,techcrunch.com,https://techcrunch.com/2024/04/25/india-icici-bank-exposed-credit-cards,2024-04-25T17:18:00+05:30,2024-04-25T18:45:00+05:30,20240425131500,2024-04-26,publisher_published_at,20240425131500-1809,Direct headline match with company alias,,,
c21f541005598f8c6a14ab6accd9a53127a28ba8,ICICIBANK.NS,ICICI Bank,"ICICI Bank on the technical glitch reported by this report check details ICICI के ऐप में बड़ी गड़बड़ी, 17000 क्रेडिट कार्ड की डिटेल लीक, बैंक ने लिया यह एक्शन",livehindustan.com,https://www.livehindustan.com/business/icici-bank-on-the-technical-glitch-reported-by-this-report-check-details-201714049194257.html,,2024-04-25T18:45:00+05:30,20240425131500,2024-04-26,gdelt_gkg_observation,20240425131500-T2545,Direct headline match with company alias,,,
c95dc053553b3758381368c194c7fe8707064cd9,ICICIBANK.NS,ICICI Bank,"Credit Card Data Of 17K ICICI Bank Users Exposed; Bank Blocks Cards, Assures Compensation",easternmirrornagaland.com,https://easternmirrornagaland.com/credit-card-data-of-17k-icici-bank-users-exposed-bank-blocks-cards-assures-compensation,2024-04-25T19:00:00+05:30,2024-04-25T19:15:00+05:30,20240425134500,2024-04-26,publisher_published_at,20240425134500-843,Direct headline match with company alias,,,
61762d2cd3c58938ded11fcf52cfdb279f9d428a,ICICIBANK.NS,ICICI Bank,"Credit card data of 17K ICICI Bank users exposed; bank blocks cards, assures compensation",ibtimes.co.in,https://www.ibtimes.co.in/credit-card-data-17k-icici-bank-users-exposed-bank-blocks-cards-assures-compensation-867675,2024-04-25T19:53:00+05:30,2024-04-25T20:15:00+05:30,20240425144500,2024-04-26,publisher_published_at,20240425144500-774,Direct headline match with company alias,,,
1c2f54a72c17102294ff0579f61442c59d27232f,ICICIBANK.NS,ICICI Bank,"Credit Card Data Of 17K ICICI Bank Users Exposed; Bank Blocks Cards, Assures Compensation",glamsham.com,https://glamsham.com/world/technology/credit-card-data-of-17k-icici-bank-users-exposed-bank-blocks-cards-assures-compensation,2024-04-25T18:54:00+05:30,2024-04-25T20:30:00+05:30,20240425150000,2024-04-26,publisher_published_at,20240425150000-2173,Direct headline match with company alias,,,
0d67c82a3c801a9e39f2158249684c0c042e8527,ICICIBANK.NS,ICICI Bank,Why ICICI Bank has blocked thousands of credit cards,indiatimes.com,https://timesofindia.indiatimes.com/technology/tech-news/why-icici-bank-has-blocked-thousands-of-credit-cards/articleshow/109599535.cms,,2024-04-25T21:00:00+05:30,20240425153000,2024-04-26,gdelt_gkg_observation,20240425153000-1133,Direct headline match with company alias,,,
a61f1d972f6df68e9f57de48dbf433f91638f820,ICICIBANK.NS,ICICI Bank,ICICI Bank Schedules Financial Results Calls,biztoc.com,https://biztoc.com/x/c275218faa16f826,,2024-04-25T23:45:00+05:30,20240425181500,2024-04-26,gdelt_gkg_observation,20240425181500-1884,Direct headline match with company alias,,,
3cd7fa4bc83d7d21fb9d7e3ec0717ecdb5150bda,ICICIBANK.NS,ICICI Bank,"Credit Card: ICICI बैंक के 17 हजार यूजरों का क्रेडिट कार्ड लीक, मगर ग्राहकों को यूं मिली राहत भरी खबर - Credit card of 17 thousand users of ICICI Bank leaked bank takes action for customers",jagran.com,https://www.jagran.com/maharashtra/mumbai-credit-card-of-17-thousand-users-of-icici-bank-leaked-bank-takes-action-for-customers-23704946.html,2024-04-25T23:47:00+05:30,2024-04-26T00:15:00+05:30,20240425184500,2024-04-26,publisher_published_at,20240425184500-T2579,Direct headline match with company alias,,,
c64c4fbd8ba1333dd64804aaec25cffca40bdfcd,ICICIBANK.NS,ICICI Bank,"ICICI Bank 17,000 Credit Cards Mapped To Wrong Users, No Misuse Reported | ICICI बैंक के iMobile ऐप में टेक्निकल खामी: 17,000 नए क्रेडिट कार्ड की डिटेल्स लीक हुईं, बैंक ने कहा- एरर की वजह से किसी भी मिसयूज ​​​​​​की ​घटना नहीं",bhaskar.com,https://www.bhaskar.com/business/news/icici-bank-17000-credit-cards-mapped-to-wrong-users-no-misuse-reported-132929466.html,,2024-04-26T01:00:00+05:30,20240425193000,2024-04-26,gdelt_gkg_observation,20240425193000-T1447,Direct headline match with company alias,,,
cb7d5c29af53240313a3cb5c5bc0a85a3167f925,ICICIBANK.NS,ICICI Bank,"17,000 credit cards mapped to wrong users, no misuse reported: ICICI Bank",business-standard.com,https://www.business-standard.com/companies/news/17-000-credit-cards-mapped-to-wrong-users-no-misuse-reported-icici-bank-124042501416_1.html,,2024-04-26T02:30:00+05:30,20240425210000,2024-04-26,gdelt_gkg_observation,20240425210000-351,Direct headline match with company alias,,,
da113431dd2bc81e113a4851dfbf8a5aa766a3cb,ICICIBANK.NS,ICICI Bank,"ICICI Bank says 17k credit cards mapped to wrong users, no misuse reported",dailyexcelsior.com,https://www.dailyexcelsior.com/icici-bank-says-17k-credit-cards-mapped-to-wrong-users-no-misuse-reported,2024-04-26T05:00:00+05:30,2024-04-26T05:45:00+05:30,20240426001500,2024-04-26,publisher_published_at,20240426001500-1351,Direct headline match with company alias,,,
6baf4f3f76508921a6547c592321c14bb30e9cf0,ICICIBANK.NS,ICICI Bank,"Stocks in news: Stocks in news: Bajaj Finance, Vedanta, Tech Mahindra, ICICI Sec, SBI Card, SBI Life",indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-bajaj-finance-vedanta-tech-mahindra-icici-sec-sbi-card-sbi-life/articleshow/109600908.cms,,2024-04-26T06:30:00+05:30,20240426010000,2024-04-26,gdelt_gkg_observation,20240426010000-360,Direct headline match with company alias,,,
c36aff6eb0eb032011ecba1badc8f65b41af8d23,ICICIBANK.NS,ICICI Bank,"'No instances of misuse reported thus far': ICICI Bank blocks 17,000 credit cards after data breach",businesstoday.in,https://www.businesstoday.in/technology/news/story/icici-bank-blocks-17000-credit-cards-after-data-breach-426995-2024-04-26,,2024-04-26T08:00:00+05:30,20240426023000,2024-04-26,gdelt_gkg_observation,20240426023000-29,Direct headline match with company alias,,,
29bfbd412aaacebc2c715d0952c4a81ecd553933,ICICIBANK.NS,ICICI Bank,ICICI Bank: Icici Blocks 17k Cards Over Glitch | Mumbai News,indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/icici-blocks-17k-cards-over-glitch/articleshow/109604556.cms,,2024-04-26T08:30:00+05:30,20240426030000,2024-04-26,gdelt_gkg_observation,20240426030000-1252,Direct headline match with company alias,,,
5f92eb1386138e2e4f97a0b966e5cef22a7f51cb,ICICIBANK.NS,ICICI Bank,"Credit card data of 17 thousand users of ICICI Bank leaked, Delhi News in Hindi",khaskhabar.com,https://www.khaskhabar.com/local/delhi-ncr/delhi-news/news-credit-card-data-of-17-thousand-users-of-icici-bank-leaked-news-hindi-1-634373-KKN.html,,2024-04-26T08:45:00+05:30,20240426031500,2024-04-26,gdelt_gkg_observation,20240426031500-T1654,Direct headline match with company alias,,,
38923b4c3d9707542bca9973f703b27975f5ef86,ICICIBANK.NS,ICICI Bank,"F&O stocks to buy today: Container Corp, ICICI Bank among top 7 trading ideas for 26 April, 2024",indiatimes.com,https://economictimes.indiatimes.com/markets/options/fo-stocks-to-buy-today-container-corp-icici-bank-among-top-7-trading-ideas-for-26-april-2024/articleshow/109611045.cms,,2024-04-26T10:15:00+05:30,20240426044500,2024-04-26,gdelt_gkg_observation,20240426044500-978,Direct headline match with company alias,,,
962e1608139801ab04b01002cf9b5992eb5b2056,ICICIBANK.NS,ICICI Bank,"ICICI Bank Blocks 17,000 Credit Cards After Data Breach: What Should Customers Do?",news18.com,https://www.news18.com/business/icici-bank-blocks-17000-credit-cards-after-data-breach-what-should-customers-do-8866988.html,2024-04-26T09:51:00+05:30,2024-04-26T10:30:00+05:30,20240426050000,2024-04-26,publisher_published_at,20240426050000-1020,Direct headline match with company alias,,,
d3557b8e6c38a018b5f651d5006d669e909ccaa4,ICICIBANK.NS,ICICI Bank,"Stock To Buy Today (26-04-24); Share Price Target Of L&T Tech, IndiGo, LIC, SBI Cards, ICICI Bank, Hindalco",india.com,https://www.india.com/business/stock-to-buy-today-26-04-24-share-price-target-of-lt-tech-indigo-lic-sbi-cards-icici-bank-hindalco-6886203,,2024-04-26T10:30:00+05:30,20240426050000,2024-04-26,gdelt_gkg_observation,20240426050000-774,Direct headline match with company alias,,,
fcc2399b056db240932413baf9b3b9785bec9a2d,ICICIBANK.NS,ICICI Bank,"ICICI Bank blocks 17,000 credit cards after technical glitch, here's what you can do",dnaindia.com,https://www.dnaindia.com/india/report-icici-bank-blocks-17000-credit-cards-after-technical-glitch-here-what-you-can-do-3086985,,2024-04-26T13:15:00+05:30,20240426074500,2024-04-26,gdelt_gkg_observation,20240426074500-1201,Direct headline match with company alias,,,
fd241e48303bec3886f520334219453921e610aa,ICICIBANK.NS,ICICI Bank,Credit card data of 17K ICICI Bank users exposed; bank blocks cards,thehitavada.com,https://www.thehitavada.com/Encyc/2024/4/26/Credit-card-data-of-17K-ICICI-Bank-users-exposed-bank-blocks-cards.html,,2024-04-26T13:30:00+05:30,20240426080000,2024-04-26,gdelt_gkg_observation,20240426080000-334,Direct headline match with company alias,,,
f2ad3b1deaa46927d107371562b7bc605f7c44d7,ICICIBANK.NS,ICICI Bank,ICICI Bank savings account charges: 10 major changes in fee structure from next month - Check details - Money News,financialexpress.com,https://www.financialexpress.com/money/icici-bank-savings-account-charges-10-major-changes-in-tariffs-from-next-month-check-details-3469106,2024-04-26T11:22:00+05:30,2024-04-26T14:15:00+05:30,20240426084500,2024-04-26,publisher_published_at,20240426084500-1275,Direct headline match with company alias,,,
d580b6b783f905abcf77b478c5f9dbe107c61d46,ICICIBANK.NS,ICICI Bank,17000 ICICI Bank customers' credit card details leaked in app glitch,medianama.com,https://www.medianama.com/2024/04/223-17000-icici-bank-customers-credit-card-details-leaked,2024-04-26T12:02:00+05:30,2024-04-26T14:45:00+05:30,20240426091500,2024-04-26,publisher_published_at,20240426091500-486,Direct headline match with company alias,,,
b1537cd66f5132f85706ba1384ba7af203f64b1e,ICICIBANK.NS,ICICI Bank,"ICICI Bank: 17 వేల క్రెడిట్ కార్డులు బ్లాక్ చేసిన ఐసీఐసీఐ బ్యాంక్.. డేటా దుర్వినియోగంపై క్లారిటీ! | ICICI Bank blocks 17,000 credit cards after data breach, clarifies about data breach.. sgr spl",andhrajyothy.com,https://www.andhrajyothy.com/2024/business/icici-bank-blocks-17000-credit-cards-after-data-breach-clarifies-about-data-breach-sgr-spl-1245376.html,,2024-04-26T14:45:00+05:30,20240426091500,2024-04-26,gdelt_gkg_observation,20240426091500-T2770,Direct headline match with company alias,,,
72895122217771b5330927fc6807d8293507df76,ICICIBANK.NS,ICICI Bank,"Icici Bank Credit Card Breach,धक्कादायक! ICICI बँकेचे हजारो क्रेडिट कार्ड रातोरात ब्लॉक, जाणून घ्या नेमकं झालं तरी काय - icici bank blocked thousands of credit cards what should customers do",indiatimes.com,https://marathi.indiatimes.com/business/business-news/icici-bank-blocked-thousands-of-credit-cards-what-shouldcustomersdo/articleshow/109616326.cms,2024-04-26T12:24:00+05:30,2024-04-26T15:45:00+05:30,20240426101500,2024-04-29,publisher_published_at,20240426101500-T1370,Direct headline match with company alias,,,
0bbb33f4edcd4dd488e5045cfe2fcc2c7afa397f,ICICIBANK.NS,ICICI Bank,"ICICI Bank Q4 Result Preview: PAT likely to rise nearly 18% YoY, NII growth seen at 4-8%",indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/earnings/icici-bank-q4-result-preview-pat-likely-to-rise-nearly-18-yoy-nii-growth-seen-at-4-8/articleshow/109622757.cms,,2024-04-26T15:45:00+05:30,20240426101500,2024-04-29,gdelt_gkg_observation,20240426101500-969,Direct headline match with company alias,,,
e0bfc8e93e316e1c5e242d2a0934e659354f9b95,ICICIBANK.NS,ICICI Bank,"ICICI Bank blocks 17,000 credit cards after data breach - The Hindu BusinessLine",thehindubusinessline.com,https://www.thehindubusinessline.com/money-and-banking/icici-bank-blocks-17000-credit-cards-after-data-breach/article68109673.ece,2024-04-26T15:11:00+05:30,2024-04-26T16:30:00+05:30,20240426110000,2024-04-29,publisher_published_at,20240426110000-1496,Direct headline match with company alias,,,
90d035df8ff85edddad382c003cf3831421edcae,ICICIBANK.NS,ICICI Bank,"ICICI Bank Q4 Preview: Earnings seen muted, profit flattish as margin compression offsets loan growth",moneycontrol.com,https://www.moneycontrol.com/news/business/earnings/icici-bank-q4-preview-earnings-seen-muted-profit-flattish-as-margin-compression-offsets-loan-growth-12709084.html,,2024-04-26T16:45:00+05:30,20240426111500,2024-04-29,gdelt_gkg_observation,20240426111500-661,Direct headline match with company alias,,,
ad97e8bea952ab2fc1459d611f28dcf0a1ccaca9,ICICIBANK.NS,ICICI Bank,"Technical glitch in ICICI Bank's iMobile app | ICICI બેંકની iMobile એપમાં ટેકનિકલ ખામી: 17,000 નવા ક્રેડિટ કાર્ડની વિગતો લીક થઈ, બેંકે કહ્યું- હજી સુધી કોઈ મિસ યુઝની ઘટના નહીં, તમામ 17 હજાર ક્રેડિટ કાર્ડ બ્લોક કરી દીધા",divyabhaskar.co.in,https://www.divyabhaskar.co.in/business/news/technical-glitch-in-icici-banks-imobile-app-132932415.html,,2024-04-26T16:45:00+05:30,20240426111500,2024-04-29,gdelt_gkg_observation,20240426111500-T1226,Direct headline match with company alias,,,
ec13117884c7bef1f47de3f8bab7b458762aad00,ICICIBANK.NS,ICICI Bank,"ICICI Bank ने ब्‍लॉक किए 17000 क्रेडिट कार्ड, जानिए क्या है मामला? - icici bank blocked 17000 credit cards know what is the matter",punjabkesari.in,https://www.punjabkesari.in/business/news/icici-bank-blocked-17000-credit-cards-know-what-is-the-matter-1972187,,2024-04-26T16:45:00+05:30,20240426111500,2024-04-29,gdelt_gkg_observation,20240426111500-T2778,Direct headline match with company alias,,,
a818032a47f7a52c0d17be2c6b0a5006bb7e910d,ICICIBANK.NS,ICICI Bank,"Why ICICI Bank Has Blocked 17,000 Credit Cards? 4 Things You Should Do To Safeguard Your Account",menafn.com,https://menafn.com/1108144029/Why-ICICI-Bank-Has-Blocked-17000-Credit-Cards-4-Things-You-Should-Do-To-Safeguard-Your-Account,2024-04-26T05:30:00+05:30,2024-04-27T00:15:00+05:30,20240426184500,2024-04-29,publisher_published_at,20240426184500-2427,Direct headline match with company alias,,,
75d9f259f903ffd35bc46bbe51ad8cc6fa56ccff,ICICIBANK.NS,ICICI Bank,ICICI Bank Announces Senior Management Change,biztoc.com,https://biztoc.com/x/4d8227dc56e789d0,,2024-04-27T02:45:00+05:30,20240426211500,2024-04-29,gdelt_gkg_observation,20240426211500-429,Direct headline match with company alias,,,
cf43257b6c1ab96c5b5874df352a57001167a7a7,ICICIBANK.NS,ICICI Bank,"ICICI Bank Q4 results preview: Analysts expects net profit to go up, NII growth to dip",businesstoday.in,https://www.businesstoday.in/markets/stocks/story/icici-bank-q4-results-preview-analysts-expects-net-profit-to-go-up-nii-growth-to-dip-427175-2024-04-27,,2024-04-27T11:00:00+05:30,20240427053000,2024-04-29,gdelt_gkg_observation,20240427053000-617,Direct headline match with company alias,,,
8596631b41c9fdfc1ac50d3eede968217a22fa72,ICICIBANK.NS,ICICI Bank,"yes icici idfc first bank will release q4fy24 results today Yes बैंक समेत 3 बैंकों के नतीजे पर नजर, एक्सपर्ट को है ये डर, शेयर पर दिखेगा असर?",livehindustan.com,https://www.livehindustan.com/business/yes-icici-idfc-first-bank-will-release-q4fy24-results-today-201714195594309.html,,2024-04-27T12:00:00+05:30,20240427063000,2024-04-29,gdelt_gkg_observation,20240427063000-T934,Direct headline match with company alias,,,
